##posType=1
##version=None
##resource=hg38_merged_TADs
##chrIndex=1
##chrIndex=2
##chrIndex=3
##chrIndex=4
##chrIndex=5
##chrIndex=6
##chrIndex=7
##chrIndex=8
##chrIndex=9
##chrIndex=10
##chrIndex=11
##chrIndex=12
##chrIndex=13
##chrIndex=14
##chrIndex=15
##chrIndex=16
##chrIndex=17
##chrIndex=18
##chrIndex=19
##chrIndex=20
##chrIndex=21
##chrIndex=22
##chrIndex=X
##chrIndex=Y
##chrRange.1=0
##chrRange.1=9431
##chrRange.2=9431
##chrRange.2=18455
##chrRange.3=18455
##chrRange.3=26140
##chrRange.4=26140
##chrRange.4=32696
##chrRange.5=32696
##chrRange.5=39239
##chrRange.6=39239
##chrRange.6=46064
##chrRange.7=46064
##chrRange.7=52074
##chrRange.8=52074
##chrRange.8=57618
##chrRange.9=57618
##chrRange.9=61756
##chrRange.10=61756
##chrRange.10=66589
##chrRange.11=66589
##chrRange.11=71880
##chrRange.12=71880
##chrRange.12=77339
##chrRange.13=77339
##chrRange.13=80655
##chrRange.14=80655
##chrRange.14=83891
##chrRange.15=83891
##chrRange.15=87216
##chrRange.16=87216
##chrRange.16=90009
##chrRange.17=90009
##chrRange.17=93263
##chrRange.18=93263
##chrRange.18=95918
##chrRange.19=95918
##chrRange.19=97623
##chrRange.20=97623
##chrRange.20=100172
##chrRange.21=100172
##chrRange.21=101416
##chrRange.22=101416
##chrRange.22=102763
##chrRange.X=102763
##chrRange.X=106580
##chrRange.Y=106580
##chrRange.Y=106613
#ChrIndex	StartPos	EndPos	type
4	186240000	190214555	SKNDZ
4	186240000	190214555	RPMI7951
4	186240000	190214555	HUVEC
4	186240000	190214555	Spleen
4	186240000	190214555	VentricleLeft
4	186240000	190214555	A549
4	186240000	190214555	GM12878
4	186240000	190214555	KBM7
4	186240000	190214555	VentricleLeft
4	186240000	190214555	NCIH460
4	186280000	187440000	Bowel
4	186280000	187600000	IMR90
4	186280000	190040000	IMR90.Jin
4	186280000	190040000	Psoas
4	186280000	190040000	SJCRH30
4	186280000	190040000	Cortex
4	186280000	190214555	PANC1
4	186280000	190214555	G401
4	186280000	190214555	Liver
4	186280000	190214555	Liver
4	186280000	190214555	Pancreas
4	186560000	187560000	IMR90
4	186600000	187600000	NHEK
4	186600000	190040000	IMR90
4	186640000	190214555	K562
4	186960000	187480000	HepG2.ENCODE3-raw.domains
4	187560000	189960000	HepG2.ENCODE3-raw.domains
4	187600000	190040000	H1-MES
4	187600000	190040000	Bowel
4	187600000	190040000	Epidermal
4	187600000	190040000	H1-ESC.Jin
4	187600000	190040000	IMR90
4	187600000	190040000	H1-MSC
4	187600000	190214555	IMR90
4	187600000	190214555	H1-TRO
4	187600000	190214555	Epidermal
4	187600000	190214555	NHEK
4	187600000	190214555	Epidermal
4	187840000	190214555	HMEC
5	0	480000	IMR90
5	0	680000	K562
5	0	680000	KBM7
5	0	1600000	LNCAP
5	0	1600000	H1-TRO
5	0	1600000	H1-ESC
5	0	1640000	PANC1
5	0	1640000	Caki2
5	0	1640000	SKMEL5
5	0	1640000	Lung
5	0	1640000	G401
5	0	1640000	T470
5	0	1640000	SKNDZ
5	0	1640000	RPMI7951
5	0	1640000	Bowel
5	0	1640000	HMEC
5	0	1640000	A549
5	0	1640000	NHEK
5	0	1640000	H1-MSC
5	0	1640000	IMR90
5	0	1640000	HCT-116
5	0	1680000	HUVEC
5	0	1680000	GM12878
5	0	1680000	SKNMC
5	0	1880000	HCT-116
5	0	1880000	Spleen
5	0	4720000	Cortex
5	0	4760000	Bladder
5	0	4760000	Hippocampus
5	0	4760000	Psoas
5	0	4760000	SJCRH30
5	0	4800000	GM12878
5	0	4840000	Ventricle
5	0	4840000	Thymus
5	0	4840000	Pancreas
5	0	4840000	Aorta
5	0	4840000	VentricleLeft
5	0	4840000	Aorta
5	0	4840000	H1-NPC
5	0	4840000	VentricleLeft
5	0	4840000	Ovary
5	0	4880000	K562
5	0	5400000	Adrenal
5	0	5400000	Liver
5	0	5400000	Liver
5	0	5440000	NCIH460
5	0	7800000	IMR90
5	40000	680000	HepG2.ENCODE3-raw.domains
5	120000	1640000	Epidermal
5	120000	1640000	Epidermal
5	240000	1640000	Epidermal
5	280000	1600000	IMR90.Jin
5	280000	4840000	H1-MES
5	320000	4840000	H1-ESC.Jin
5	480000	1680000	IMR90
5	680000	1680000	K562
5	680000	1680000	KBM7
5	800000	1680000	HepG2.ENCODE3-raw.domains
5	1640000	4760000	SKMEL5
5	1640000	4760000	H1-TRO
5	1640000	4840000	PANC1
5	1640000	4840000	Caki2
5	1640000	4840000	LNCAP
5	1640000	4840000	Lung
5	1640000	4840000	G401
5	1640000	4840000	T470
5	1640000	4840000	Epidermal
5	1640000	4840000	Epidermal
5	1640000	4840000	A549
5	1640000	4840000	H1-ESC
5	1640000	4840000	Epidermal
5	1640000	4880000	NHEK
5	1640000	5400000	IMR90
5	1680000	2200000	HCT-116
5	1680000	3600000	HMEC
5	1680000	4800000	SKNDZ
5	1680000	4800000	RPMI7951
5	1680000	4840000	K562
5	1680000	4840000	IMR90
5	1680000	4840000	HepG2.ENCODE3-raw.domains
5	1680000	4840000	KBM7
5	1680000	4840000	SKNMC
5	1680000	4880000	HUVEC
5	1680000	5440000	H1-MSC
5	1680000	7840000	IMR90.Jin
5	1720000	4840000	GM12878
5	1880000	3440000	Spleen
5	1880000	4800000	Bowel
5	2200000	4840000	HCT-116
5	2240000	4840000	HCT-116
5	3440000	4840000	Spleen
5	3600000	4800000	HMEC
5	4840000	5440000	PANC1
5	4840000	5440000	K562
5	4840000	5440000	SKMEL5
5	4840000	5440000	T470
5	4840000	5440000	RPMI7951
5	4840000	5440000	H1-MES
5	4840000	5440000	H1-TRO
5	4840000	5440000	HepG2.ENCODE3-raw.domains
5	4840000	5440000	A549
5	4840000	5440000	Hippocampus
5	4840000	5440000	GM12878
5	4840000	5440000	H1-ESC
5	4840000	5440000	KBM7
5	4840000	5440000	Ovary
5	4840000	5440000	Cortex
5	4840000	5480000	Caki2
5	4840000	5480000	H1-ESC.Jin
5	4840000	6880000	HCT-116
5	4840000	7800000	Bladder
5	4840000	7840000	Bowel
5	4840000	7840000	SKNMC
5	4840000	7880000	Thymus
5	4840000	7880000	Spleen
5	4880000	5400000	G401
5	4880000	5400000	SKNDZ
5	4880000	5440000	LNCAP
5	4880000	5440000	HMEC
5	4880000	5440000	Epidermal
5	4880000	5440000	Epidermal
5	4880000	5440000	NHEK
5	4880000	5440000	H1-NPC
5	4880000	5440000	HCT-116
5	4880000	5440000	Epidermal
5	4880000	7880000	Psoas
5	4920000	5440000	SJCRH30
5	4960000	7880000	Pancreas
5	5000000	6800000	GM12878
5	5000000	7840000	VentricleLeft
5	5000000	7880000	Lung
5	5000000	7880000	VentricleLeft
5	5040000	7840000	Aorta
5	5040000	7840000	Aorta
5	5040000	7880000	Ventricle
5	5120000	5440000	IMR90
5	5120000	7880000	K562
5	5120000	7880000	HUVEC
5	5440000	6600000	PANC1
5	5440000	6760000	SKMEL5
5	5440000	6760000	LNCAP
5	5440000	6760000	G401
5	5440000	6760000	Liver
5	5440000	6760000	Liver
5	5440000	6760000	Epidermal
5	5440000	6760000	Hippocampus
5	5440000	6760000	NHEK
5	5440000	6760000	GM12878
5	5440000	6760000	HCT-116
5	5440000	6760000	Epidermal
5	5440000	6800000	K562
5	5440000	7760000	Ovary
5	5440000	7840000	IMR90
5	5440000	7840000	Adrenal
5	5440000	7840000	HMEC
5	5440000	7840000	A549
5	5440000	7840000	IMR90
5	5440000	7840000	NCIH460
5	5440000	7840000	Cortex
5	5440000	7880000	T470
5	5440000	7880000	KBM7
5	5480000	6600000	H1-MES
5	5480000	6600000	H1-ESC
5	5480000	6600000	H1-NPC
5	5480000	6760000	Caki2
5	5480000	6760000	SKNDZ
5	5480000	6760000	H1-TRO
5	5480000	6760000	Epidermal
5	5480000	6760000	HepG2.ENCODE3-raw.domains
5	5480000	6760000	H1-ESC.Jin
5	5480000	7840000	RPMI7951
5	5480000	7840000	H1-MSC
5	5640000	6600000	SJCRH30
5	6720000	7880000	H1-NPC
5	6760000	7840000	Epidermal
5	6760000	7840000	Epidermal
5	6760000	7880000	PANC1
5	6760000	7880000	Caki2
5	6760000	7880000	SKMEL5
5	6760000	7880000	LNCAP
5	6760000	7880000	H1-MES
5	6760000	7880000	HepG2.ENCODE3-raw.domains
5	6760000	7880000	H1-ESC.Jin
5	6760000	7880000	Hippocampus
5	6760000	7880000	NHEK
5	6760000	7880000	H1-ESC
5	6800000	7800000	SKNDZ
5	6800000	7840000	Epidermal
5	6800000	7880000	K562
5	6800000	7880000	Liver
5	6840000	7760000	GM12878
5	6840000	7880000	Liver
5	6880000	7880000	HCT-116
5	6960000	10240000	SJCRH30
5	7160000	7880000	GM12878
5	7240000	7840000	H1-TRO
5	7280000	7880000	G401
5	7280000	7960000	HCT-116
5	7840000	9200000	IMR90
5	7840000	9240000	IMR90
5	7840000	9520000	IMR90
5	7840000	10040000	GM12878
5	7840000	10120000	SKNMC
5	7840000	10240000	HMEC
5	7840000	10240000	H1-MSC
5	7840000	10440000	IMR90.Jin
5	7840000	10640000	Bladder
5	7840000	10640000	Aorta
5	7840000	10640000	Aorta
5	7880000	8720000	H1-MES
5	7880000	8720000	NHEK
5	7880000	8720000	H1-ESC
5	7880000	9080000	H1-TRO
5	7880000	9240000	GM12878
5	7880000	9240000	KBM7
5	7880000	9240000	Epidermal
5	7880000	9440000	Thymus
5	7880000	10040000	K562
5	7880000	10120000	Spleen
5	7880000	10160000	K562
5	7880000	10160000	G401
5	7880000	10160000	Liver
5	7880000	10160000	Liver
5	7880000	10200000	Adrenal
5	7880000	10200000	Psoas
5	7880000	10240000	PANC1
5	7880000	10240000	Ventricle
5	7880000	10240000	LNCAP
5	7880000	10240000	T470
5	7880000	10240000	SKNDZ
5	7880000	10240000	Pancreas
5	7880000	10240000	RPMI7951
5	7880000	10240000	HUVEC
5	7880000	10240000	Epidermal
5	7880000	10240000	HepG2.ENCODE3-raw.domains
5	7880000	10240000	Epidermal
5	7880000	10240000	H1-ESC.Jin
5	7880000	10240000	VentricleLeft
5	7880000	10240000	A549
5	7880000	10240000	Hippocampus
5	7880000	10240000	VentricleLeft
5	7880000	10240000	Ovary
5	7880000	10240000	NCIH460
5	7880000	10240000	Cortex
5	7880000	10280000	Caki2
5	7880000	10280000	SKMEL5
5	7880000	10280000	H1-NPC
5	7880000	10920000	Bowel
5	7920000	10120000	HCT-116
5	7920000	10240000	Lung
5	8080000	9760000	HCT-116
5	8720000	10240000	H1-ESC
5	8720000	10440000	NHEK
5	9160000	10280000	H1-TRO
5	9240000	9560000	IMR90
5	9240000	9560000	Epidermal
5	9240000	10200000	GM12878
5	9320000	10200000	KBM7
5	9440000	10440000	IMR90
5	9440000	13880000	Thymus
5	9520000	10280000	H1-MES
5	9560000	10280000	Epidermal
5	9560000	10440000	IMR90
5	9560000	10440000	IMR90
5	10080000	11200000	HCT-116
5	10200000	10440000	K562
5	10200000	11480000	GM12878
5	10200000	13920000	SKNMC
5	10240000	10440000	HMEC
5	10240000	10640000	G401
5	10240000	10640000	HepG2.ENCODE3-raw.domains
5	10240000	10680000	KBM7
5	10240000	11200000	HCT-116
5	10240000	11200000	SJCRH30
5	10240000	12080000	LNCAP
5	10240000	12080000	Spleen
5	10240000	13880000	Lung
5	10240000	13880000	GM12878
5	10240000	13920000	Ovary
5	10240000	13960000	Liver
5	10240000	13960000	Liver
5	10240000	13960000	HUVEC
5	10240000	13960000	A549
5	10280000	10640000	SKMEL5
5	10280000	10640000	Psoas
5	10280000	11880000	Ventricle
5	10280000	12040000	T470
5	10280000	12040000	VentricleLeft
5	10280000	12040000	VentricleLeft
5	10280000	12080000	Pancreas
5	10280000	12640000	H1-ESC.Jin
5	10280000	12680000	H1-ESC
5	10280000	13960000	PANC1
5	10280000	13960000	RPMI7951
5	10280000	13960000	H1-MSC
5	10400000	12040000	Hippocampus
5	10440000	10640000	Caki2
5	10440000	10640000	IMR90
5	10440000	10640000	HMEC
5	10440000	10640000	NCIH460
5	10440000	10640000	Epidermal
5	10440000	11520000	K562
5	10440000	12040000	Epidermal
5	10440000	12040000	Epidermal
5	10440000	12040000	NHEK
5	10440000	12040000	Cortex
5	10440000	12080000	SKNDZ
5	10440000	12080000	H1-TRO
5	10440000	13880000	IMR90
5	10440000	13960000	H1-MES
5	10440000	13960000	IMR90.Jin
5	10440000	13960000	IMR90
5	10640000	11760000	Adrenal
5	10640000	12040000	SKMEL5
5	10640000	13880000	Bladder
5	10640000	13960000	Caki2
5	10640000	13960000	H1-NPC
5	10640000	13960000	Epidermal
5	10680000	11200000	IMR90
5	10680000	11720000	NCIH460
5	10680000	12040000	KBM7
5	10800000	12040000	HMEC
5	10840000	13800000	Psoas
5	10840000	13920000	Aorta
5	10840000	13920000	Aorta
5	10960000	11760000	HepG2.ENCODE3-raw.domains
5	11200000	13960000	Bowel
5	11240000	13840000	HCT-116
5	11240000	13960000	IMR90
5	11320000	13800000	HCT-116
5	11760000	13920000	G401
5	12040000	13960000	K562
5	12040000	13960000	Epidermal
5	12040000	13960000	HepG2.ENCODE3-raw.domains
5	12040000	13960000	Epidermal
5	12040000	13960000	NCIH460
5	12080000	13880000	Spleen
5	12080000	13920000	K562
5	12080000	13920000	VentricleLeft
5	12080000	13960000	SKMEL5
5	12080000	13960000	T470
5	12080000	13960000	H1-TRO
5	12080000	13960000	Hippocampus
5	12080000	13960000	NHEK
5	12080000	13960000	GM12878
5	12080000	13960000	Cortex
5	12120000	13480000	HMEC
5	12120000	13880000	Adrenal
5	12120000	13920000	Ventricle
5	12120000	13920000	VentricleLeft
5	12120000	13960000	SKNDZ
5	12160000	13920000	Pancreas
5	12160000	13960000	LNCAP
5	12240000	13960000	KBM7
5	12280000	15000000	SJCRH30
5	12680000	13960000	H1-ESC.Jin
5	12680000	13960000	H1-ESC
5	13480000	13960000	HMEC
5	13880000	15040000	Thymus
5	13920000	14680000	Spleen
5	13920000	15040000	Lung
5	13920000	15040000	Pancreas
5	13920000	15040000	VentricleLeft
5	13920000	15040000	Psoas
5	13920000	15080000	GM12878
5	13920000	16200000	Ovary
5	13960000	14280000	KBM7
5	13960000	14320000	Adrenal
5	13960000	14320000	Liver
5	13960000	14320000	HepG2.ENCODE3-raw.domains
5	13960000	14360000	Liver
5	13960000	14360000	H1-TRO
5	13960000	14360000	GM12878
5	13960000	14400000	NHEK
5	13960000	14640000	LNCAP
5	13960000	14680000	PANC1
5	13960000	14680000	K562
5	13960000	14680000	Caki2
5	13960000	14680000	SKMEL5
5	13960000	14680000	IMR90
5	13960000	14680000	T470
5	13960000	14680000	RPMI7951
5	13960000	14680000	HUVEC
5	13960000	14680000	H1-MES
5	13960000	14680000	IMR90.Jin
5	13960000	14680000	HMEC
5	13960000	14680000	Epidermal
5	13960000	14680000	Epidermal
5	13960000	14680000	H1-ESC.Jin
5	13960000	14680000	A549
5	13960000	14680000	H1-ESC
5	13960000	14680000	IMR90
5	13960000	14680000	H1-NPC
5	13960000	14680000	H1-MSC
5	13960000	14680000	IMR90
5	13960000	14680000	HCT-116
5	13960000	14680000	NCIH460
5	13960000	14680000	Epidermal
5	13960000	14960000	G401
5	13960000	15000000	Aorta
5	13960000	15040000	Ventricle
5	13960000	15040000	HCT-116
5	13960000	15040000	Aorta
5	13960000	15040000	VentricleLeft
5	13960000	16040000	SKNMC
5	13960000	16080000	Bladder
5	13960000	16080000	Hippocampus
5	13960000	16160000	Cortex
5	13960000	16480000	SKNDZ
5	13960000	18360000	K562
5	14080000	15040000	Bowel
5	14320000	14680000	KBM7
5	14360000	14680000	HepG2.ENCODE3-raw.domains
5	14360000	14680000	GM12878
5	14400000	14680000	NHEK
5	14680000	15040000	Caki2
5	14680000	15040000	SKMEL5
5	14680000	15040000	IMR90
5	14680000	15040000	LNCAP
5	14680000	15040000	T470
5	14680000	15040000	Liver
5	14680000	15040000	Liver
5	14680000	15040000	RPMI7951
5	14680000	15040000	HUVEC
5	14680000	15040000	H1-MES
5	14680000	15040000	IMR90.Jin
5	14680000	15040000	HMEC
5	14680000	15040000	Epidermal
5	14680000	15040000	HepG2.ENCODE3-raw.domains
5	14680000	15040000	Epidermal
5	14680000	15040000	H1-ESC.Jin
5	14680000	15040000	A549
5	14680000	15040000	NHEK
5	14680000	15040000	H1-ESC
5	14680000	15040000	IMR90
5	14680000	15040000	H1-NPC
5	14680000	15040000	KBM7
5	14680000	15040000	H1-MSC
5	14680000	15040000	IMR90
5	14680000	15040000	HCT-116
5	14680000	15040000	NCIH460
5	14680000	15040000	Epidermal
5	14680000	15080000	K562
5	14680000	15080000	Spleen
5	14680000	15080000	GM12878
5	14680000	16200000	Adrenal
5	14680000	16440000	PANC1
5	14680000	16480000	H1-TRO
5	15040000	16040000	Aorta
5	15040000	16040000	Aorta
5	15040000	16080000	Thymus
5	15040000	16080000	Liver
5	15040000	16080000	Liver
5	15040000	16120000	IMR90
5	15040000	16120000	RPMI7951
5	15040000	16120000	HUVEC
5	15040000	16120000	HMEC
5	15040000	16160000	Caki2
5	15040000	16160000	IMR90.Jin
5	15040000	16160000	IMR90
5	15040000	16160000	H1-MSC
5	15040000	16440000	SKMEL5
5	15040000	16440000	T470
5	15040000	16440000	Epidermal
5	15040000	16440000	Epidermal
5	15040000	16440000	H1-NPC
5	15040000	16440000	IMR90
5	15040000	16440000	Epidermal
5	15040000	16480000	G401
5	15040000	16480000	H1-MES
5	15040000	16480000	HepG2.ENCODE3-raw.domains
5	15040000	16480000	H1-ESC.Jin
5	15040000	16480000	NHEK
5	15040000	16480000	H1-ESC
5	15040000	16680000	Ventricle
5	15040000	16680000	VentricleLeft
5	15040000	17200000	Lung
5	15040000	17200000	VentricleLeft
5	15040000	21280000	Psoas
5	15080000	16040000	Pancreas
5	15080000	16320000	K562
5	15080000	16440000	A549
5	15080000	16440000	GM12878
5	15080000	16440000	KBM7
5	15080000	16440000	HCT-116
5	15080000	16440000	NCIH460
5	15080000	16680000	LNCAP
5	15080000	16680000	GM12878
5	15120000	16320000	HCT-116
5	15120000	16400000	Spleen
5	15200000	16440000	SJCRH30
5	16080000	17320000	Thymus
5	16120000	17200000	HMEC
5	16120000	17200000	SKNMC
5	16320000	16480000	K562
5	16400000	17200000	Spleen
5	16440000	16720000	Hippocampus
5	16440000	17200000	Caki2
5	16440000	17200000	SKMEL5
5	16440000	17200000	IMR90
5	16440000	17200000	T470
5	16440000	17200000	IMR90.Jin
5	16440000	17200000	Epidermal
5	16440000	17200000	Epidermal
5	16440000	17200000	A549
5	16440000	17200000	IMR90
5	16440000	17200000	H1-MSC
5	16440000	17200000	IMR90
5	16440000	17200000	NCIH460
5	16440000	17200000	Cortex
5	16440000	17200000	Epidermal
5	16440000	17280000	Bowel
5	16440000	17480000	RPMI7951
5	16440000	17520000	HCT-116
5	16440000	18400000	Pancreas
5	16480000	17200000	PANC1
5	16480000	17200000	NHEK
5	16480000	17200000	H1-NPC
5	16480000	17200000	HCT-116
5	16480000	18480000	Aorta
5	16480000	18480000	Aorta
5	16560000	18360000	HUVEC
5	16600000	17200000	H1-ESC
5	16600000	18360000	KBM7
5	16600000	18360000	SJCRH30
5	16640000	17200000	Adrenal
5	16640000	17200000	H1-TRO
5	16640000	17200000	HepG2.ENCODE3-raw.domains
5	16640000	17200000	GM12878
5	16640000	18400000	Bladder
5	16680000	17200000	H1-MES
5	16680000	17200000	H1-ESC.Jin
5	16680000	17200000	Ovary
5	16720000	17200000	Liver
5	16720000	17200000	Liver
5	16720000	18360000	GM12878
5	16760000	17200000	Ventricle
5	16760000	17200000	LNCAP
5	16760000	17200000	Hippocampus
5	16760000	18320000	G401
5	16760000	18320000	SKNDZ
5	16760000	18360000	K562
5	16800000	17200000	VentricleLeft
5	17200000	17440000	IMR90
5	17200000	17480000	HMEC
5	17200000	17520000	LNCAP
5	17200000	17520000	Spleen
5	17200000	17520000	HepG2.ENCODE3-raw.domains
5	17200000	17520000	GM12878
5	17200000	18320000	SKMEL5
5	17200000	18320000	H1-MES
5	17200000	18320000	H1-ESC.Jin
5	17200000	18320000	NHEK
5	17200000	18320000	H1-ESC
5	17200000	18360000	PANC1
5	17200000	18360000	Caki2
5	17200000	18360000	Adrenal
5	17200000	18360000	T470
5	17200000	18360000	Liver
5	17200000	18360000	Liver
5	17200000	18360000	H1-TRO
5	17200000	18360000	Epidermal
5	17200000	18360000	Epidermal
5	17200000	18360000	A549
5	17200000	18360000	Hippocampus
5	17200000	18360000	H1-NPC
5	17200000	18360000	SKNMC
5	17200000	18360000	NCIH460
5	17200000	18360000	Cortex
5	17200000	18360000	Epidermal
5	17200000	18400000	IMR90.Jin
5	17200000	18400000	IMR90
5	17200000	18400000	H1-MSC
5	17200000	18400000	IMR90
5	17240000	18320000	Ventricle
5	17240000	18320000	VentricleLeft
5	17320000	18360000	VentricleLeft
5	17320000	19720000	Thymus
5	17560000	18400000	Spleen
5	17600000	18320000	LNCAP
5	17600000	18320000	HCT-116
5	17600000	18360000	IMR90
5	17600000	18360000	RPMI7951
5	17600000	18360000	HMEC
5	17600000	18360000	HepG2.ENCODE3-raw.domains
5	17600000	18360000	GM12878
5	17600000	18400000	Ovary
5	17600000	21160000	Bowel
5	17600000	21280000	HCT-116
5	17640000	21320000	Lung
5	18360000	19640000	HMEC
5	18360000	19640000	NHEK
5	18360000	19640000	H1-NPC
5	18360000	19680000	LNCAP
5	18360000	19800000	SJCRH30
5	18360000	20280000	SKMEL5
5	18360000	20680000	HepG2.ENCODE3-raw.domains
5	18360000	20720000	H1-MES
5	18360000	21280000	IMR90
5	18360000	21280000	HCT-116
5	18360000	21320000	RPMI7951
5	18360000	21320000	GM12878
5	18360000	21320000	Cortex
5	18360000	21360000	GM12878
5	18360000	21480000	K562
5	18360000	21480000	T470
5	18360000	21480000	H1-ESC.Jin
5	18360000	21480000	H1-ESC
5	18360000	21480000	NCIH460
5	18360000	21800000	Caki2
5	18360000	21800000	SKNDZ
5	18360000	21800000	A549
5	18360000	21800000	KBM7
5	18360000	21800000	SKNMC
5	18360000	21840000	H1-TRO
5	18400000	19640000	K562
5	18400000	19640000	Epidermal
5	18400000	19640000	Epidermal
5	18400000	20760000	Adrenal
5	18400000	21280000	Liver
5	18400000	21280000	Liver
5	18400000	21320000	HUVEC
5	18400000	21320000	Hippocampus
5	18400000	21440000	Spleen
5	18400000	21480000	Epidermal
5	18400000	21800000	PANC1
5	18400000	21800000	H1-MSC
5	18440000	20720000	VentricleLeft
5	18440000	21280000	VentricleLeft
5	18480000	21280000	IMR90.Jin
5	18480000	21280000	IMR90
5	18520000	21280000	IMR90
5	18560000	21320000	Aorta
5	18600000	21320000	Aorta
5	18680000	21480000	G401
5	18720000	20760000	Ovary
5	18800000	20720000	Ventricle
5	18840000	21280000	Bladder
5	18920000	21280000	Pancreas
5	19680000	21800000	HMEC
5	19720000	21120000	Thymus
5	19720000	21480000	Epidermal
5	19720000	21480000	Epidermal
5	19760000	21800000	H1-NPC
5	19800000	21480000	NHEK
5	19800000	21840000	LNCAP
5	20200000	20800000	SJCRH30
5	20280000	21480000	SKMEL5
5	20920000	21800000	H1-MES
5	20920000	27840000	VentricleLeft
5	20960000	21280000	HepG2.ENCODE3-raw.domains
5	21120000	25080000	Thymus
5	21440000	24160000	Spleen
5	21480000	21800000	SKMEL5
5	21480000	21800000	Epidermal
5	21480000	21800000	Epidermal
5	21480000	26440000	Adrenal
5	21520000	21800000	IMR90
5	21520000	21800000	Epidermal
5	21520000	21800000	H1-ESC.Jin
5	21520000	21800000	NHEK
5	21520000	21800000	H1-ESC
5	21520000	23160000	G401
5	21520000	28360000	IMR90.Jin
5	21520000	28480000	IMR90
5	21520000	28760000	IMR90
5	21520000	31200000	HCT-116
5	21520000	31280000	HUVEC
5	21560000	21800000	HepG2.ENCODE3-raw.domains
5	21560000	24000000	T470
5	21800000	23160000	SKMEL5
5	21800000	23160000	H1-ESC.Jin
5	21800000	23160000	H1-ESC
5	21800000	23160000	Epidermal
5	21800000	23200000	GM12878
5	21800000	23800000	PANC1
5	21800000	23800000	HepG2.ENCODE3-raw.domains
5	21800000	23800000	NHEK
5	21800000	23800000	H1-NPC
5	21800000	23800000	KBM7
5	21800000	23800000	NCIH460
5	21800000	23960000	Cortex
5	21800000	24080000	SKNDZ
5	21800000	24160000	SKNMC
5	21800000	26480000	RPMI7951
5	21800000	27920000	K562
5	21800000	31280000	K562
5	21800000	31280000	HCT-116
5	21840000	22840000	IMR90
5	21840000	23160000	H1-MES
5	21840000	23160000	HMEC
5	21840000	23160000	H1-TRO
5	21840000	23160000	Epidermal
5	21840000	23160000	Epidermal
5	21840000	23160000	SJCRH30
5	21840000	23800000	Liver
5	21840000	23800000	A549
5	21840000	23800000	H1-MSC
5	21840000	23880000	Bladder
5	21840000	23960000	Hippocampus
5	21840000	24160000	LNCAP
5	21840000	31440000	Pancreas
5	21880000	23600000	Caki2
5	21960000	23160000	Liver
5	21960000	23880000	Lung
5	22000000	25080000	Bowel
5	22000000	25240000	GM12878
5	22160000	23880000	VentricleLeft
5	22160000	24160000	Ventricle
5	22160000	29240000	Ovary
5	22200000	26480000	Aorta
5	22200000	26480000	Aorta
5	22720000	31400000	Psoas
5	23160000	23800000	Epidermal
5	23160000	23800000	Epidermal
5	23160000	23800000	H1-ESC.Jin
5	23160000	23800000	H1-ESC
5	23160000	23800000	Epidermal
5	23160000	23840000	HMEC
5	23160000	24160000	Liver
5	23160000	26480000	G401
5	23200000	23760000	H1-TRO
5	23200000	23800000	H1-MES
5	23200000	23840000	SKMEL5
